input,abbreviate_output,remove_output,abbreviate_changed,remove_changed
Hẻm 14 Nguyễn Văn Lượng,Hẻm 14 Nguyễn Văn Lượng,Hẻm 14 Nguyễn Văn Lượng,false,false
Hẻm 14 Ngách 11 Ngõ 255 Đường Lĩnh Nam,Hẻm 14 Ngách 11 Ngõ 255 Đường Lĩnh Nam,Hẻm 14 Ngách 11 Ngõ 255 Đường Lĩnh Nam,false,false
Hẻm 14 Ngách 20 Ngõ 521 Đường An Dương Vương,Hẻm 14 Ngách 20 Ngõ 521 Đường An Dương Vương,Hẻm 14 Ngách 20 Ngõ 521 Đường An Dương Vương,false,false
Hẻm 14 Ngách 212  Đường Phú Mỹ,Hẻm 14 Ngách 212  Đường Phú Mỹ,Hẻm 14 Ngách 212  Đường Phú Mỹ,false,false
Hẻm 14 Ngách 22 Ngõ 575 Phố Kim Mã,Hẻm 14 Ngách 22 Ngõ 575 Phố Kim Mã,Hẻm 14 Ngách 22 Ngõ 575 Phố Kim Mã,false,false
Hẻm 14 Ngách 23 Ngõ 521 Đường An Dương Vương,Hẻm 14 Ngách 23 Ngõ 521 Đường An Dương Vương,Hẻm 14 Ngách 23 Ngõ 521 Đường An Dương Vương,false,false
Hẻm 14 Ngách 26 Ngõ 150 Phố Tân Khai,Hẻm 14 Ngách 26 Ngõ 150 Phố Tân Khai,Hẻm 14 Ngách 26 Ngõ 150 Phố Tân Khai,false,false
Hẻm 14 Ngách 28 Ngõ 28 Đại Linh,Hẻm 14 Ngách 28 Ngõ 28 Đại Linh,Hẻm 14 Ngách 28 Ngõ 28 Đại Linh,false,false
Hẻm 14 Ngách 34 Ngõ 444 Phố Đội Cấn,Hẻm 14 Ngách 34 Ngõ 444 Phố Đội Cấn,Hẻm 14 Ngách 34 Ngõ 444 Phố Đội Cấn,false,false
Hẻm 14 Ngách 42 Ngõ 402 Mỹ Đình,Hẻm 14 Ngách 42 Ngõ 402 Mỹ Đình,Hẻm 14 Ngách 42 Ngõ 402 Mỹ Đình,false,false
Hẻm 14 Ngách 51 Ngõ 2 Đường Xuân Đỉnh,Hẻm 14 Ngách 51 Ngõ 2 Đường Xuân Đỉnh,Hẻm 14 Ngách 51 Ngõ 2 Đường Xuân Đỉnh,false,false
Hẻm 14 Ngách 55 Ngõ 3 Đường Dương Quang,Hẻm 14 Ngách 55 Ngõ 3 Đường Dương Quang,Hẻm 14 Ngách 55 Ngõ 3 Đường Dương Quang,false,false
Hẻm 14 Ngách 58 Ngõ 38 Đường Xuân La,Hẻm 14 Ngách 58 Ngõ 38 Đường Xuân La,Hẻm 14 Ngách 58 Ngõ 38 Đường Xuân La,false,false
Hẻm 14 Ngách 58 Ngõ 46 Phố Hào Nam,Hẻm 14 Ngách 58 Ngõ 46 Phố Hào Nam,Hẻm 14 Ngách 58 Ngõ 46 Phố Hào Nam,false,false
Hẻm 14 Ngách 62 Ngõ 42 Phố Triều Khúc,Hẻm 14 Ngách 62 Ngõ 42 Phố Triều Khúc,Hẻm 14 Ngách 62 Ngõ 42 Phố Triều Khúc,false,false
Hẻm 14 Ngách 81 Ngõ Hòa Bình 7,Hẻm 14 Ngách 81 Ngõ Hòa Bình 7,Hẻm 14 Ngách 81 Ngõ Hòa Bình 7,false,false
Hẻm 14 Ngô Quyền,Hẻm 14 Ngô Quyền,Hẻm 14 Ngô Quyền,false,false
Hẻm 14 Ngô Tất Tố,Hẻm 14 Ngô Tất Tố,Hẻm 14 Ngô Tất Tố,false,false
Hẻm 14 Ngô Y Linh,Hẻm 14 Ngô Y Linh,Hẻm 14 Ngô Y Linh,false,false
Hẻm 14 Nhà Chung,Hẻm 14 Nhà Chung,Hẻm 14 Nhà Chung,false,false
Hẻm 14 Nhất Chi Mai,Hẻm 14 Nhất Chi Mai,Hẻm 14 Nhất Chi Mai,false,false
Hẻm 14 Phan Bội Châu,Hẻm 14 Phan Bội Châu,Hẻm 14 Phan Bội Châu,false,false
Hẻm 14 Phạm Hùng,Hẻm 14 Phạm Hùng,Hẻm 14 Phạm Hùng,false,false
Hẻm 14 Phạm Thế Hiển,Hẻm 14 Phạm Thế Hiển,Hẻm 14 Phạm Thế Hiển,false,false
Hẻm 14 Thái Thị Nhạn,Hẻm 14 Thái Thị Nhạn,Hẻm 14 Thái Thị Nhạn,false,false
Hẻm 14 Tháp Đôi,Hẻm 14 Tháp Đôi,Hẻm 14 Tháp Đôi,false,false
Hẻm 14 Trương Phước Phan,Hẻm 14 Trương Phước Phan,Hẻm 14 Trương Phước Phan,false,false
Hẻm 14 Trần Bình Trọng,Hẻm 14 Trần Bình Trọng,Hẻm 14 Trần Bình Trọng,false,false
Hẻm 14 Trần Hữu Trang,Hẻm 14 Trần Hữu Trang,Hẻm 14 Trần Hữu Trang,false,false
Hẻm 14 Trần Khắc Chân,Hẻm 14 Trần Khắc Chân,Hẻm 14 Trần Khắc Chân,false,false
Hẻm 14 Trần Quốc Tuấn,Hẻm 14 Trần Quốc Tuấn,Hẻm 14 Trần Quốc Tuấn,false,false
Hẻm 14 Trần Trung Lập,Hẻm 14 Trần Trung Lập,Hẻm 14 Trần Trung Lập,false,false
Hẻm 14 Trần Văn Nữa,Hẻm 14 Trần Văn Nữa,Hẻm 14 Trần Văn Nữa,false,false
Hẻm 14 Trịnh Hoài Đức,Hẻm 14 Trịnh Hoài Đức,Hẻm 14 Trịnh Hoài Đức,false,false
Hẻm 14 Tân Chánh Hiệp 8,Hẻm 14 Tân Chánh Hiệp 8,Hẻm 14 Tân Chánh Hiệp 8,false,false
Hẻm 14 Tùng Thiện Vương,Hẻm 14 Tùng Thiện Vương,Hẻm 14 Tùng Thiện Vương,false,false
Hẻm 14 Vi Ba,Hẻm 14 Vi Ba,Hẻm 14 Vi Ba,false,false
Hẻm 14 Võ Thị Sáu,Hẻm 14 Võ Thị Sáu,Hẻm 14 Võ Thị Sáu,false,false
Hẻm 14 Võ Văn Dũng,Hẻm 14 Võ Văn Dũng,Hẻm 14 Võ Văn Dũng,false,false
Hẻm 14 Văn Chung,Hẻm 14 Văn Chung,Hẻm 14 Văn Chung,false,false
Hẻm 14 Ðỗ Quang Ðẩu,Hẻm 14 Ðỗ Quang Ðẩu,Hẻm 14 Ðỗ Quang Ðẩu,false,false
Hẻm 14 Đào Duy Anh,Hẻm 14 Đào Duy Anh,Hẻm 14 Đào Duy Anh,false,false
Hẻm 14 Đào Duy Từ,Hẻm 14 Đào Duy Từ,Hẻm 14 Đào Duy Từ,false,false
Hẻm 14 Đô Đốc Chấn,Hẻm 14 Đô Đốc Chấn,Hẻm 14 Đô Đốc Chấn,false,false
Hẻm 14 Đường 22,Hẻm 14 Đường 22,Hẻm 14 Đường 22,false,false
Hẻm 14 Đường 3 Tháng 4,Hẻm 14 Đường 3 Tháng 4,Hẻm 14 Đường 3 Tháng 4,false,false
Hẻm 14 Đường Gò Công,Hẻm 14 Đường Gò Công,Hẻm 14 Đường Gò Công,false,false
Hẻm 14 Đường Hoàng Diệu 2,Hẻm 14 Đường Hoàng Diệu 2,Hẻm 14 Đường Hoàng Diệu 2,false,false
Hẻm 14 Đường Hưng Phú,Hẻm 14 Đường Hưng Phú,Hẻm 14 Đường Hưng Phú,false,false
Hẻm 14 Đường Hưng Định 19,Hẻm 14 Đường Hưng Định 19,Hẻm 14 Đường Hưng Định 19,false,false
Hẻm 14 Đường Lâm Văn Bền,Hẻm 14 Đường Lâm Văn Bền,Hẻm 14 Đường Lâm Văn Bền,false,false
Hẻm 14 Đường Lão Tử,Hẻm 14 Đường Lão Tử,Hẻm 14 Đường Lão Tử,false,false
Hẻm 14 Đường Nguyễn Huy Lượng,Hẻm 14 Đường Nguyễn Huy Lượng,Hẻm 14 Đường Nguyễn Huy Lượng,false,false
Hẻm 14 Đường Nguyễn Xiển,Hẻm 14 Đường Nguyễn Xiển,Hẻm 14 Đường Nguyễn Xiển,false,false
Hẻm 14 Đường Số 1,Hẻm 14 Đường Số 1,Hẻm 14 Đường Số 1,false,false
Hẻm 14 Đường Số 14A,Hẻm 14 Đường Số 14A,Hẻm 14 Đường Số 14A,false,false
Hẻm 14 Đường Số 2,Hẻm 14 Đường Số 2,Hẻm 14 Đường Số 2,false,false
Hẻm 14 Đường Số 23,Hẻm 14 Đường Số 23,Hẻm 14 Đường Số 23,false,false
Hẻm 14 Đường Số 359,Hẻm 14 Đường Số 359,Hẻm 14 Đường Số 359,false,false
Hẻm 14 Đường Số 4,Hẻm 14 Đường Số 4,Hẻm 14 Đường Số 4,false,false
Hẻm 14 Đường Số 44,Hẻm 14 Đường Số 44,Hẻm 14 Đường Số 44,false,false
Hẻm 14 Đường Số 7,Hẻm 14 Đường Số 7,Hẻm 14 Đường Số 7,false,false
Hẻm 14 Đường Số 8,Hẻm 14 Đường Số 8,Hẻm 14 Đường Số 8,false,false
Hẻm 14 Đường Số 84,Hẻm 14 Đường Số 84,Hẻm 14 Đường Số 84,false,false
Hẻm 14 Đường Trần Nguyên Hãn,Hẻm 14 Đường Trần Nguyên Hãn,Hẻm 14 Đường Trần Nguyên Hãn,false,false
Hẻm 14 Đường Tâm Tâm Xã,Hẻm 14 Đường Tâm Tâm Xã,Hẻm 14 Đường Tâm Tâm Xã,false,false
Hẻm 14 Đường số 19,Hẻm 14 Đường số 19,Hẻm 14 Đường số 19,false,false
Hẻm 14 Đường số 30,Hẻm 14 Đường số 30,Hẻm 14 Đường số 30,false,false
Hẻm 14 Đường số 418,Hẻm 14 Đường số 418,Hẻm 14 Đường số 418,false,false
Hẻm 14 Đường số 53,Hẻm 14 Đường số 53,Hẻm 14 Đường số 53,false,false
Hẻm 14 Đường số 6,Hẻm 14 Đường số 6,Hẻm 14 Đường số 6,false,false
Hẻm 14 Đường số 68,Hẻm 14 Đường số 68,Hẻm 14 Đường số 68,false,false
Hẻm 14 Đường số 7,Hẻm 14 Đường số 7,Hẻm 14 Đường số 7,false,false
Hẻm 14 Đường số 9,Hẻm 14 Đường số 9,Hẻm 14 Đường số 9,false,false
Hẻm 14 Đường Đặng Văn Ngữ,Hẻm 14 Đường Đặng Văn Ngữ,Hẻm 14 Đường Đặng Văn Ngữ,false,false
Hẻm 14 Đỗ Thừa Luông,Hẻm 14 Đỗ Thừa Luông,Hẻm 14 Đỗ Thừa Luông,false,false
Hẻm 14 đường số 1,Hẻm 14 đường số 1,Hẻm 14 đường số 1,false,false
Hẻm 14 đường số 4 (nối dài),Hẻm 14 đường số 4 (nối dài),Hẻm 14 đường số 4 (nối dài),false,false
Hẻm 14/1 Bia Truyền Thống,Hẻm 14/1 Bia Truyền Thống,Hẻm 14/1 Bia Truyền Thống,false,false
Hẻm 14/1 Hoàng Dư Khương,Hẻm 14/1 Hoàng Dư Khương,Hẻm 14/1 Hoàng Dư Khương,false,false
Hẻm 14/1 Tháp Đôi,Hẻm 14/1 Tháp Đôi,Hẻm 14/1 Tháp Đôi,false,false
Hẻm 14/1 Đường số 6,Hẻm 14/1 Đường số 6,Hẻm 14/1 Đường số 6,false,false
Hẻm 14/12 Đường số 53,Hẻm 14/12 Đường số 53,Hẻm 14/12 Đường số 53,false,false
Hẻm 14/12 Đường số 7,Hẻm 14/12 Đường số 7,Hẻm 14/12 Đường số 7,false,false
Hẻm 14/13 Phạm Thế Hiển,Hẻm 14/13 Phạm Thế Hiển,Hẻm 14/13 Phạm Thế Hiển,false,false
Hẻm 14/13 Thân Nhân Trung,Hẻm 14/13 Thân Nhân Trung,Hẻm 14/13 Thân Nhân Trung,false,false
Hẻm 14/14 Đường số 30,Hẻm 14/14 Đường số 30,Hẻm 14/14 Đường số 30,false,false
Hẻm 14/15 Đường số 53,Hẻm 14/15 Đường số 53,Hẻm 14/15 Đường số 53,false,false
Hẻm 14/16 An Bình,Hẻm 14/16 An Bình,Hẻm 14/16 An Bình,false,false
Hẻm 14/16 Đào Duy Anh,Hẻm 14/16 Đào Duy Anh,Hẻm 14/16 Đào Duy Anh,false,false
Hẻm 14/17 Đường Số 7,Hẻm 14/17 Đường Số 7,Hẻm 14/17 Đường Số 7,false,false
Hẻm 14/23 Đường số 53,Hẻm 14/23 Đường số 53,Hẻm 14/23 Đường số 53,false,false
Hẻm 14/23 đường số 53,Hẻm 14/23 đường số 53,Hẻm 14/23 đường số 53,false,false
Hẻm 14/3 Đường Số 4,Hẻm 14/3 Đường Số 4,Hẻm 14/3 Đường Số 4,false,false
Hẻm 14/32 Đường số 53,Hẻm 14/32 Đường số 53,Hẻm 14/32 Đường số 53,false,false
Hẻm 14/4 Đường số 30,Hẻm 14/4 Đường số 30,Hẻm 14/4 Đường số 30,false,false
Hẻm 14/42 Đường số 7,Hẻm 14/42 Đường số 7,Hẻm 14/42 Đường số 7,false,false
Hẻm 14/45 Đường số 7,Hẻm 14/45 Đường số 7,Hẻm 14/45 Đường số 7,false,false
Hẻm 14/6 Hoàng Dư Khương,Hẻm 14/6 Hoàng Dư Khương,Hẻm 14/6 Hoàng Dư Khương,false,false
Hẻm 14/7 Đường số 9,Hẻm 14/7 Đường số 9,Hẻm 14/7 Đường số 9,false,false
Hẻm 14/9 Lê Thúc Hoạch,Hẻm 14/9 Lê Thúc Hoạch,Hẻm 14/9 Lê Thúc Hoạch,false,false
Hẻm 140 Bãi Sậy,Hẻm 140 Bãi Sậy,Hẻm 140 Bãi Sậy,false,false
Hẻm 140 Bình Quới,Hẻm 140 Bình Quới,Hẻm 140 Bình Quới,false,false
Hẻm 140 Bình Thới,Hẻm 140 Bình Thới,Hẻm 140 Bình Thới,false,false
Hẻm 140 Bến Cần Giuộc,Hẻm 140 Bến Cần Giuộc,Hẻm 140 Bến Cần Giuộc,false,false
Hẻm 140 Huỳnh Khương An,Hẻm 140 Huỳnh Khương An,Hẻm 140 Huỳnh Khương An,false,false
Hẻm 140 Hàn Hải Nguyên,Hẻm 140 Hàn Hải Nguyên,Hẻm 140 Hàn Hải Nguyên,false,false
Hẻm 140 Kênh Tân Hóa,Hẻm 140 Kênh Tân Hóa,Hẻm 140 Kênh Tân Hóa,false,false
Hẻm 140 Long Thuận,Hẻm 140 Long Thuận,Hẻm 140 Long Thuận,false,false
Hẻm 140 Lê Đình Thám,Hẻm 140 Lê Đình Thám,Hẻm 140 Lê Đình Thám,false,false
Hẻm 140 Lê Đức Thọ,Hẻm 140 Lê Đức Thọ,Hẻm 140 Lê Đức Thọ,false,false
Hẻm 140 Lý Chính Thắng,Hẻm 140 Lý Chính Thắng,Hẻm 140 Lý Chính Thắng,false,false
Hẻm 140 Lý Thường Kiệt,Hẻm 140 Lý Thường Kiệt,Hẻm 140 Lý Thường Kiệt,false,false
Hẻm 140 Mễ Cốc,Hẻm 140 Mễ Cốc,Hẻm 140 Mễ Cốc,false,false
Hẻm 140 Nguyễn Hữu Cảnh,Hẻm 140 Nguyễn Hữu Cảnh,Hẻm 140 Nguyễn Hữu Cảnh,false,false
Hẻm 140 Nguyễn Tiểu La,Hẻm 140 Nguyễn Tiểu La,Hẻm 140 Nguyễn Tiểu La,false,false
Hẻm 140 Nguyễn Đình Chính,Hẻm 140 Nguyễn Đình Chính,Hẻm 140 Nguyễn Đình Chính,false,false
Hẻm 140 Phạm Văn Chiêu,Hẻm 140 Phạm Văn Chiêu,Hẻm 140 Phạm Văn Chiêu,false,false
Hẻm 140 Phạm Đình Hổ,Hẻm 140 Phạm Đình Hổ,Hẻm 140 Phạm Đình Hổ,false,false
Hẻm 140 Thạnh Xuân 25,Hẻm 140 Thạnh Xuân 25,Hẻm 140 Thạnh Xuân 25,false,false
Hẻm 140 Trần Huy Liệu,Hẻm 140 Trần Huy Liệu,Hẻm 140 Trần Huy Liệu,false,false
Hẻm 140 Trần Tấn,Hẻm 140 Trần Tấn,Hẻm 140 Trần Tấn,false,false
Hẻm 140 Võ Thị Sáu,Hẻm 140 Võ Thị Sáu,Hẻm 140 Võ Thị Sáu,false,false
Hẻm 140 Võ Văn Hát,Hẻm 140 Võ Văn Hát,Hẻm 140 Võ Văn Hát,false,false
Hẻm 140 Vũ Tùng,Hẻm 140 Vũ Tùng,Hẻm 140 Vũ Tùng,false,false
Hẻm 140 Vườn Lài,Hẻm 140 Vườn Lài,Hẻm 140 Vườn Lài,false,false
Hẻm 140 Xóm Đất,Hẻm 140 Xóm Đất,Hẻm 140 Xóm Đất,false,false
Hẻm 140 Xô viết Nghệ Tĩnh,Hẻm 140 Xô viết Nghệ Tĩnh,Hẻm 140 Xô viết Nghệ Tĩnh,false,false
Hẻm 140 Đinh Bộ Lĩnh,Hẻm 140 Đinh Bộ Lĩnh,Hẻm 140 Đinh Bộ Lĩnh,false,false
Hẻm 140 Điện Biên Phủ,Hẻm 140 Điện Biên Phủ,Hẻm 140 Điện Biên Phủ,false,false
Hẻm 140 Đường Ba Đình,Hẻm 140 Đường Ba Đình,Hẻm 140 Đường Ba Đình,false,false
Hẻm 140 Đường Nguyễn Văn Tăng,Hẻm 140 Đường Nguyễn Văn Tăng,Hẻm 140 Đường Nguyễn Văn Tăng,false,false
Hẻm 140 Đường Vườn Lài,Hẻm 140 Đường Vườn Lài,Hẻm 140 Đường Vườn Lài,false,false
Hẻm 140 Đường số 28,Hẻm 140 Đường số 28,Hẻm 140 Đường số 28,false,false
Hẻm 140 Đặng Văn Ngữ,Hẻm 140 Đặng Văn Ngữ,Hẻm 140 Đặng Văn Ngữ,false,false
Hẻm 140 đường số 12,Hẻm 140 đường số 12,Hẻm 140 đường số 12,false,false
Hẻm 140/10 Đường Điện Biên Phủ,Hẻm 140/10 Đường Điện Biên Phủ,Hẻm 140/10 Đường Điện Biên Phủ,false,false
Hẻm 140/11 Vườn Lài,Hẻm 140/11 Vườn Lài,Hẻm 140/11 Vườn Lài,false,false
Hẻm 140/11/4 Vườn Lài,Hẻm 140/11/4 Vườn Lài,Hẻm 140/11/4 Vườn Lài,false,false
Hẻm 140/12 Đường Lưu Chí Hiếu,Hẻm 140/12 Đường Lưu Chí Hiếu,Hẻm 140/12 Đường Lưu Chí Hiếu,false,false
Hẻm 140/15 Nguyễn Công Hoan,Hẻm 140/15 Nguyễn Công Hoan,Hẻm 140/15 Nguyễn Công Hoan,false,false
Hẻm 140/16 Hàn Hải Nguyên,Hẻm 140/16 Hàn Hải Nguyên,Hẻm 140/16 Hàn Hải Nguyên,false,false
Hẻm 140/17 Bình Quới,Hẻm 140/17 Bình Quới,Hẻm 140/17 Bình Quới,false,false
Hẻm 140/17 Lê Đức Thọ,Hẻm 140/17 Lê Đức Thọ,Hẻm 140/17 Lê Đức Thọ,false,false
Hẻm 140/19 Nguyễn Công Hoan,Hẻm 140/19 Nguyễn Công Hoan,Hẻm 140/19 Nguyễn Công Hoan,false,false
Hẻm 140/2 Bình Quới,Hẻm 140/2 Bình Quới,Hẻm 140/2 Bình Quới,false,false
Hẻm 140/20 Bình Quới,Hẻm 140/20 Bình Quới,Hẻm 140/20 Bình Quới,false,false
Hẻm 140/22 Bình Quới,Hẻm 140/22 Bình Quới,Hẻm 140/22 Bình Quới,false,false
Hẻm 140/22 Đường Vườn Lài,Hẻm 140/22 Đường Vườn Lài,Hẻm 140/22 Đường Vườn Lài,false,false
Hẻm 140/26 Đường Vườn Lài,Hẻm 140/26 Đường Vườn Lài,Hẻm 140/26 Đường Vườn Lài,false,false
Hẻm 140/26 Đường Điện Biên Phủ,Hẻm 140/26 Đường Điện Biên Phủ,Hẻm 140/26 Đường Điện Biên Phủ,false,false
Hẻm 140/27 Đường Vườn Lài,Hẻm 140/27 Đường Vườn Lài,Hẻm 140/27 Đường Vườn Lài,false,false
Hẻm 140/27/11 Đường Vườn Lài,Hẻm 140/27/11 Đường Vườn Lài,Hẻm 140/27/11 Đường Vườn Lài,false,false
Hẻm 140/27/17 Đường Vườn Lài,Hẻm 140/27/17 Đường Vườn Lài,Hẻm 140/27/17 Đường Vườn Lài,false,false
Hẻm 140/28 Đường Vườn Lài,Hẻm 140/28 Đường Vườn Lài,Hẻm 140/28 Đường Vườn Lài,false,false
Hẻm 140/30 Bình Quới,Hẻm 140/30 Bình Quới,Hẻm 140/30 Bình Quới,false,false
Hẻm 140/30/14 Phố Đông Thiên,Hẻm 140/30/14 Phố Đông Thiên,Hẻm 140/30/14 Phố Đông Thiên,false,false
Hẻm 140/30/38 Phố Đông Thiên,Hẻm 140/30/38 Phố Đông Thiên,Hẻm 140/30/38 Phố Đông Thiên,false,false
Hẻm 140/37 Bình Quới,Hẻm 140/37 Bình Quới,Hẻm 140/37 Bình Quới,false,false
Hẻm 140/40 Đường Vườn Lài,Hẻm 140/40 Đường Vườn Lài,Hẻm 140/40 Đường Vườn Lài,false,false
Hẻm 140/48 Đường Vườn Lài,Hẻm 140/48 Đường Vườn Lài,Hẻm 140/48 Đường Vườn Lài,false,false
Hẻm 140/48 Đường Điện Biên Phủ,Hẻm 140/48 Đường Điện Biên Phủ,Hẻm 140/48 Đường Điện Biên Phủ,false,false
Hẻm 140/55 Đường Vườn Lài,Hẻm 140/55 Đường Vườn Lài,Hẻm 140/55 Đường Vườn Lài,false,false
Hẻm 140/57 Lê Đức Thọ,Hẻm 140/57 Lê Đức Thọ,Hẻm 140/57 Lê Đức Thọ,false,false
Hẻm 140/64 Bình Quới,Hẻm 140/64 Bình Quới,Hẻm 140/64 Bình Quới,false,false
Hẻm 140/65 Điện Biên Phủ,Hẻm 140/65 Điện Biên Phủ,Hẻm 140/65 Điện Biên Phủ,false,false
Hẻm 140/66 Bình Quới,Hẻm 140/66 Bình Quới,Hẻm 140/66 Bình Quới,false,false
Hẻm 140/7 Nguyễn Đình Chính,Hẻm 140/7 Nguyễn Đình Chính,Hẻm 140/7 Nguyễn Đình Chính,false,false
Hẻm 140/83 Vườn Lài,Hẻm 140/83 Vườn Lài,Hẻm 140/83 Vườn Lài,false,false
Hẻm 140/9 Nguyễn Công Hoan,Hẻm 140/9 Nguyễn Công Hoan,Hẻm 140/9 Nguyễn Công Hoan,false,false
Hẻm 140/9 đường số 12,Hẻm 140/9 đường số 12,Hẻm 140/9 đường số 12,false,false
Hẻm 140/9/2 đường số 12,Hẻm 140/9/2 đường số 12,Hẻm 140/9/2 đường số 12,false,false
Hẻm 140/98 Vườn Lài,Hẻm 140/98 Vườn Lài,Hẻm 140/98 Vườn Lài,false,false
Hẻm 140/98/16 Vườn Lài,Hẻm 140/98/16 Vườn Lài,Hẻm 140/98/16 Vườn Lài,false,false
Hẻm 140/98/16 Đường Vườn Lài,Hẻm 140/98/16 Đường Vườn Lài,Hẻm 140/98/16 Đường Vườn Lài,false,false
Hẻm 1400 Lê Đức Thọ,Hẻm 1400 Lê Đức Thọ,Hẻm 1400 Lê Đức Thọ,false,false
Hẻm 1400 Đường Nguyễn Ái Quốc,Hẻm 1400 Đường Nguyễn Ái Quốc,Hẻm 1400 Đường Nguyễn Ái Quốc,false,false
Hẻm 1401 Phan Văn Trị,Hẻm 1401 Phan Văn Trị,Hẻm 1401 Phan Văn Trị,false,false
Hẻm 1404 Lê Đức Thọ,Hẻm 1404 Lê Đức Thọ,Hẻm 1404 Lê Đức Thọ,false,false
Hẻm 1405 Đường 3/2,Hẻm 1405 Đường 3/2,Hẻm 1405 Đường 3/2,false,false
Hẻm 1409 Phan Văn Trị,Hẻm 1409 Phan Văn Trị,Hẻm 1409 Phan Văn Trị,false,false
Hẻm 1409/25 Phan Văn Trị,Hẻm 1409/25 Phan Văn Trị,Hẻm 1409/25 Phan Văn Trị,false,false
Hẻm 140A Cao Văn Lầu,Hẻm 140A Cao Văn Lầu,Hẻm 140A Cao Văn Lầu,false,false
Hẻm 141,Hẻm 141,Hẻm 141,false,false
Hẻm 141 Bà Triệu,Hẻm 141 Bà Triệu,Hẻm 141 Bà Triệu,false,false
Hẻm 141 Chu Mạnh Trinh,Hẻm 141 Chu Mạnh Trinh,Hẻm 141 Chu Mạnh Trinh,false,false
Hẻm 141 Hoài Thanh,Hẻm 141 Hoài Thanh,Hẻm 141 Hoài Thanh,false,false
Hẻm 141 Hoàng Văn Thụ,Hẻm 141 Hoàng Văn Thụ,Hẻm 141 Hoàng Văn Thụ,false,false
Hẻm 141 Huỳnh Văn Nghệ,Hẻm 141 Huỳnh Văn Nghệ,Hẻm 141 Huỳnh Văn Nghệ,false,false
Hẻm 141 Liên khu 4-5,Hẻm 141 Liên khu 4-5,Hẻm 141 Liên khu 4-5,false,false
Hẻm 141 Lê Tấn Bê,Hẻm 141 Lê Tấn Bê,Hẻm 141 Lê Tấn Bê,false,false
Hẻm 141 Lý Nam Đế,Hẻm 141 Lý Nam Đế,Hẻm 141 Lý Nam Đế,false,false
Hẻm 141 Lý Thường Kiệt,Hẻm 141 Lý Thường Kiệt,Hẻm 141 Lý Thường Kiệt,false,false
Hẻm 141 Lưu Hữu Phước,Hẻm 141 Lưu Hữu Phước,Hẻm 141 Lưu Hữu Phước,false,false
Hẻm 141 Lương Định Của,Hẻm 141 Lương Định Của,Hẻm 141 Lương Định Của,false,false
Hẻm 141 Nguyễn Công Hoan,Hẻm 141 Nguyễn Công Hoan,Hẻm 141 Nguyễn Công Hoan,false,false
Hẻm 141 Nguyễn Huệ,Hẻm 141 Nguyễn Huệ,Hẻm 141 Nguyễn Huệ,false,false
Hẻm 141 Nguyễn Phúc Nguyên,Hẻm 141 Nguyễn Phúc Nguyên,Hẻm 141 Nguyễn Phúc Nguyên,false,false
Hẻm 141 Ngõ 1 Chu Mạnh Trinh,Hẻm 141 Ngõ 1 Chu Mạnh Trinh,Hẻm 141 Ngõ 1 Chu Mạnh Trinh,false,false
Hẻm 141 Nhật Tảo,Hẻm 141 Nhật Tảo,Hẻm 141 Nhật Tảo,false,false
Hẻm 141 Quân Sự,Hẻm 141 Quân Sự,Hẻm 141 Quân Sự,false,false
Hẻm 141 Song Hành Quốc lộ 22,Hẻm 141 Song Hành Quốc lộ 22,Hẻm 141 Song Hành Quốc lộ 22,false,false
Hẻm 141 Thạnh Lộc 19,Hẻm 141 Thạnh Lộc 19,Hẻm 141 Thạnh Lộc 19,false,false
Hẻm 141 Trường Chinh,Hẻm 141 Trường Chinh,Hẻm 141 Trường Chinh,false,false
Hẻm 141 Trần Nhân Tôn,Hẻm 141 Trần Nhân Tôn,Hẻm 141 Trần Nhân Tôn,false,false
Hẻm 141 Tám Danh,Hẻm 141 Tám Danh,Hẻm 141 Tám Danh,false,false
Hẻm 141 Tôn Đản,Hẻm 141 Tôn Đản,Hẻm 141 Tôn Đản,false,false
Hẻm 141 Y Ngông,Hẻm 141 Y Ngông,Hẻm 141 Y Ngông,false,false
Hẻm 141 Đường Bàn Cờ,Hẻm 141 Đường Bàn Cờ,Hẻm 141 Đường Bàn Cờ,false,false
Hẻm 141 Đường Kênh Nước Đen,Hẻm 141 Đường Kênh Nước Đen,Hẻm 141 Đường Kênh Nước Đen,false,false
Hẻm 141 Đường Linh Đông,Hẻm 141 Đường Linh Đông,Hẻm 141 Đường Linh Đông,false,false
Hẻm 141 Đường Phan Bội Châu,Hẻm 141 Đường Phan Bội Châu,Hẻm 141 Đường Phan Bội Châu,false,false
Hẻm 141 Đường Số 11,Hẻm 141 Đường Số 11,Hẻm 141 Đường Số 11,false,false
Hẻm 141 Đường Số 7,Hẻm 141 Đường Số 7,Hẻm 141 Đường Số 7,false,false
Hẻm 141 Đường Tôn Thất Thuyết,Hẻm 141 Đường Tôn Thất Thuyết,Hẻm 141 Đường Tôn Thất Thuyết,false,false
Hẻm 141 Đường số 28,Hẻm 141 Đường số 28,Hẻm 141 Đường số 28,false,false
Hẻm 141 Đường số 9,Hẻm 141 Đường số 9,Hẻm 141 Đường số 9,false,false
Hẻm 141 Ưu Long,Hẻm 141 Ưu Long,Hẻm 141 Ưu Long,false,false
Hẻm 141/1 Trường Chinh,Hẻm 141/1 Trường Chinh,Hẻm 141/1 Trường Chinh,false,false
